"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
0,0.0833333333333333,0,0.0208333333333333,0.0416666666666667,0.125,0.0416666666666667,0,0.0625,0,0,0.0208333333333333,0,0.0208333333333333,0.0416666666666667,0.0625,0.0208333333333333,0,0.0416666666666667,0.0208333333333333,0.0833333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0,0,0,0.25
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.161290322580645,0,0,0.0806451612903226,0.0483870967741935,0.0161290322580645,0.0483870967741935,0.0483870967741935,0.0161290322580645,0.032258064516129,0,0,0.0483870967741935,0.0967741935483871,0.0645161290322581,0.0161290322580645,0,0.0161290322580645,0.032258064516129,0.032258064516129,0,0.0161290322580645,0,0,0,0,0.225806451612903
0,0.0645161290322581,0.0161290322580645,0,0.0645161290322581,0.0967741935483871,0,0.0161290322580645,0.0645161290322581,0.0161290322580645,0,0,0.0483870967741935,0.0161290322580645,0.0645161290322581,0.112903225806452,0.032258064516129,0,0.032258064516129,0.0483870967741935,0.0645161290322581,0,0,0.0161290322580645,0,0,0,0.225806451612903
0,0.0757575757575758,0,0,0.0303030303030303,0.0909090909090909,0.0454545454545455,0,0.0909090909090909,0,0,0.0151515151515152,0,0.0303030303030303,0.0757575757575758,0.0757575757575758,0,0,0.0606060606060606,0.0454545454545455,0.0909090909090909,0,0,0.0303030303030303,0,0,0,0.242424242424242
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.176470588235294,0,0,0.0980392156862745,0.0392156862745098,0.0196078431372549,0,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.0196078431372549,0,0.0784313725490196,0,0.0588235294117647,0,0.0196078431372549,0.0196078431372549,0,0,0,0.215686274509804
0,0.0704225352112676,0,0.028169014084507,0,0.126760563380282,0.0140845070422535,0,0.0985915492957746,0.0845070422535211,0,0,0.028169014084507,0.0140845070422535,0.0422535211267606,0.028169014084507,0.028169014084507,0,0.0422535211267606,0.0140845070422535,0.0845070422535211,0.0140845070422535,0.028169014084507,0.0140845070422535,0,0.0140845070422535,0,0.225352112676056
0,0.0289855072463768,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.144927536231884,0.0289855072463768,0.0144927536231884,0.072463768115942,0.0289855072463768,0,0,0.0289855072463768,0.0869565217391304,0.0434782608695652,0.072463768115942,0,0,0.0289855072463768,0.0144927536231884,0.0579710144927536,0,0,0.0289855072463768,0,0.0144927536231884,0,0.231884057971014
0,0.0454545454545455,0,0.0454545454545455,0.0909090909090909,0.181818181818182,0,0,0.0454545454545455,0,0,0,0,0,0.0454545454545455,0.0454545454545455,0,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0,0.0454545454545455,0,0.0454545454545455,0,0.272727272727273
0,0.144927536231884,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.0289855072463768,0,0.0289855072463768,0.0869565217391304,0,0,0.0144927536231884,0.0144927536231884,0.0869565217391304,0.0289855072463768,0,0,0.072463768115942,0.072463768115942,0.0579710144927536,0.0144927536231884,0,0.0144927536231884,0,0,0,0.202898550724638
0,0.0882352941176471,0,0.0441176470588235,0.0882352941176471,0.102941176470588,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.0147058823529412,0,0,0.0735294117647059,0,0.0588235294117647,0.0588235294117647,0,0,0.0441176470588235,0.0147058823529412,0.0735294117647059,0,0,0.0147058823529412,0,0.0147058823529412,0,0.220588235294118
0,0.0757575757575758,0.0151515151515152,0.0151515151515152,0.0757575757575758,0.0606060606060606,0.0151515151515152,0.0151515151515152,0.0454545454545455,0.0151515151515152,0,0.0151515151515152,0.0606060606060606,0,0.0454545454545455,0.106060606060606,0.0303030303030303,0,0.0606060606060606,0.0151515151515152,0.0606060606060606,0.0303030303030303,0,0.0151515151515152,0,0,0,0.227272727272727
0,0.072463768115942,0,0.0144927536231884,0.115942028985507,0.115942028985507,0,0.0144927536231884,0.115942028985507,0.0289855072463768,0,0.0144927536231884,0,0.0144927536231884,0.072463768115942,0.0434782608695652,0,0,0.0144927536231884,0.0289855072463768,0.0289855072463768,0,0.0144927536231884,0.0289855072463768,0,0.0144927536231884,0,0.246376811594203
0,0,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0,0,0,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0,0.25
0,0.0909090909090909,0,0,0.0757575757575758,0.0454545454545455,0.0151515151515152,0.0303030303030303,0.0606060606060606,0.0151515151515152,0,0.0151515151515152,0.0606060606060606,0.0303030303030303,0.0454545454545455,0.136363636363636,0,0,0.0454545454545455,0.0303030303030303,0.0606060606060606,0,0,0,0,0.0151515151515152,0,0.227272727272727
0,0.128571428571429,0.0285714285714286,0,0.0857142857142857,0.128571428571429,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0,0.0142857142857143,0.0142857142857143,0.0428571428571429,0,0.0142857142857143,0,0.0571428571428571,0.0285714285714286,0.0428571428571429,0.0142857142857143,0.0285714285714286,0,0.0142857142857143,0.0142857142857143,0,0.2
0,0.0615384615384615,0,0.0153846153846154,0.0307692307692308,0.0769230769230769,0.0461538461538462,0,0.0923076923076923,0.0307692307692308,0,0,0.0307692307692308,0,0.0769230769230769,0.0615384615384615,0,0,0.0615384615384615,0.0153846153846154,0.107692307692308,0,0.0153846153846154,0.0307692307692308,0,0,0,0.246153846153846
0,0.0704225352112676,0.028169014084507,0,0.0704225352112676,0.112676056338028,0,0,0.0985915492957746,0.0563380281690141,0,0,0.0422535211267606,0,0.028169014084507,0.0140845070422535,0,0,0.0422535211267606,0.0985915492957746,0.0563380281690141,0.0422535211267606,0,0,0,0.0140845070422535,0,0.225352112676056
0,0.0857142857142857,0,0.0142857142857143,0.0428571428571429,0.1,0.0285714285714286,0,0.0571428571428571,0.0142857142857143,0.0142857142857143,0,0,0.0285714285714286,0.0428571428571429,0.0571428571428571,0.0142857142857143,0,0.0285714285714286,0.0571428571428571,0.114285714285714,0.0285714285714286,0,0,0,0.0428571428571429,0,0.228571428571429
0,0.0425531914893617,0.0212765957446809,0.0212765957446809,0.0425531914893617,0.106382978723404,0.0425531914893617,0.0212765957446809,0.0638297872340425,0.0212765957446809,0,0,0.0212765957446809,0,0.0638297872340425,0.0851063829787234,0,0,0.0425531914893617,0.0212765957446809,0.0638297872340425,0.0425531914893617,0,0,0,0.0212765957446809,0,0.25531914893617
0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0.111111111111111,0,0,0,0.333333333333333
0,0.115942028985507,0.0579710144927536,0,0.0289855072463768,0.144927536231884,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0289855072463768,0,0.0144927536231884,0.0289855072463768,0,0.0434782608695652,0.0434782608695652,0.0289855072463768,0,0.0579710144927536,0.0579710144927536,0.0144927536231884,0,0,0.0144927536231884,0,0,0,0.231884057971014
0,0.115942028985507,0.0144927536231884,0.0144927536231884,0.072463768115942,0.115942028985507,0,0.0289855072463768,0.0289855072463768,0.0434782608695652,0,0,0.072463768115942,0.0434782608695652,0.0869565217391304,0.0289855072463768,0,0,0.0434782608695652,0,0.0434782608695652,0,0.0289855072463768,0,0,0.0144927536231884,0,0.202898550724638
0,0.125,0,0,0.0625,0.109375,0.03125,0.015625,0.046875,0,0,0,0.03125,0.015625,0.03125,0.078125,0,0,0.078125,0.046875,0.046875,0,0,0,0,0.03125,0,0.25
0,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.0869565217391304,0.0217391304347826,0,0.0869565217391304,0.0217391304347826,0,0,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.108695652173913,0,0,0.0869565217391304,0.0217391304347826,0.0869565217391304,0,0.0217391304347826,0,0,0.0434782608695652,0,0.217391304347826
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.101449275362319,0.0144927536231884,0,0.0579710144927536,0.0869565217391304,0.0434782608695652,0,0.0869565217391304,0.0869565217391304,0,0,0.0144927536231884,0,0.072463768115942,0.0289855072463768,0,0,0.0579710144927536,0.0289855072463768,0.072463768115942,0,0.0144927536231884,0,0,0.0144927536231884,0,0.217391304347826
0,0.0517241379310345,0,0,0.0689655172413793,0.120689655172414,0,0.0517241379310345,0.0689655172413793,0.0517241379310345,0,0,0,0.0172413793103448,0.103448275862069,0.0517241379310345,0,0,0.0344827586206897,0.0172413793103448,0.0689655172413793,0,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0,0.224137931034483
0,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0,0.333333333333333
0,0.0909090909090909,0,0.0151515151515152,0.0606060606060606,0.151515151515152,0,0.0151515151515152,0.0606060606060606,0.0303030303030303,0,0,0.0606060606060606,0,0.0606060606060606,0.0151515151515152,0.0303030303030303,0,0.0454545454545455,0.0151515151515152,0.0757575757575758,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.0151515151515152,0,0.196969696969697
0,0.078125,0,0.03125,0.09375,0.09375,0.015625,0.015625,0.078125,0.046875,0,0.015625,0.03125,0.03125,0.015625,0.046875,0,0,0.0625,0.03125,0.046875,0,0,0.03125,0,0,0,0.234375
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.158730158730159,0.0317460317460317,0,0.0793650793650794,0.0317460317460317,0,0.0158730158730159,0.0476190476190476,0.0952380952380952,0,0,0.0317460317460317,0.111111111111111,0.0952380952380952,0,0.0158730158730159,0,0.0158730158730159,0,0.0317460317460317,0.0317460317460317,0,0,0,0,0.0158730158730159,0.19047619047619
0,0.0625,0,0.015625,0.0625,0.109375,0.015625,0,0.109375,0.03125,0,0.015625,0.03125,0.03125,0.03125,0.046875,0,0,0.046875,0.046875,0.046875,0,0.015625,0.03125,0,0.015625,0,0.234375
0,0.2,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0,0.133333333333333,0.2
0,0.0727272727272727,0.0181818181818182,0,0.0545454545454545,0.0545454545454545,0,0.0363636363636364,0.0363636363636364,0.0363636363636364,0.0181818181818182,0,0.0363636363636364,0.0181818181818182,0.0727272727272727,0.0909090909090909,0,0,0.0545454545454545,0.0545454545454545,0.0727272727272727,0.0363636363636364,0,0.0181818181818182,0,0.0181818181818182,0,0.2
0,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0142857142857143,0.0714285714285714,0,0,0.0714285714285714,0.0714285714285714,0,0,0.0571428571428571,0.0285714285714286,0.0571428571428571,0.0571428571428571,0,0,0,0.0428571428571429,0.114285714285714,0.0285714285714286,0.0142857142857143,0.0285714285714286,0,0.0142857142857143,0,0.214285714285714
0,0.0967741935483871,0,0,0.0645161290322581,0.032258064516129,0.032258064516129,0,0.032258064516129,0.0967741935483871,0,0.032258064516129,0,0,0.0645161290322581,0.032258064516129,0,0,0.032258064516129,0.0967741935483871,0.0645161290322581,0,0,0.032258064516129,0,0,0,0.290322580645161
0,0.111111111111111,0.0277777777777778,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0,0,0.0833333333333333,0.0277777777777778,0.0277777777777778,0.0555555555555556,0,0,0.0555555555555556,0,0.0277777777777778,0,0,0.0277777777777778,0,0.0277777777777778,0,0.25
0,0.125,0.0178571428571429,0,0.0714285714285714,0.107142857142857,0,0.0178571428571429,0.0357142857142857,0.0357142857142857,0,0,0.0178571428571429,0,0.125,0.0178571428571429,0,0,0.0535714285714286,0.0178571428571429,0.0714285714285714,0,0.0178571428571429,0.0178571428571429,0,0.0357142857142857,0,0.214285714285714
0,0.1,0.0142857142857143,0.0428571428571429,0.0285714285714286,0.128571428571429,0.0285714285714286,0.0142857142857143,0.0285714285714286,0.0285714285714286,0,0,0.0285714285714286,0.0142857142857143,0.0714285714285714,0.0428571428571429,0.0428571428571429,0,0.0428571428571429,0.0142857142857143,0.0857142857142857,0.0142857142857143,0.0142857142857143,0,0,0.0142857142857143,0,0.2
0,0.0757575757575758,0.0151515151515152,0.0454545454545455,0.0151515151515152,0.0606060606060606,0.0303030303030303,0.0151515151515152,0.0454545454545455,0.0606060606060606,0,0,0,0.0303030303030303,0.0454545454545455,0.0757575757575758,0.0303030303030303,0,0.0303030303030303,0.0606060606060606,0.106060606060606,0.0151515151515152,0,0,0,0,0,0.242424242424242
0,0.0555555555555556,0,0.0138888888888889,0.0694444444444444,0.111111111111111,0.0138888888888889,0.0416666666666667,0.0833333333333333,0.0555555555555556,0,0.0138888888888889,0.0277777777777778,0,0.0694444444444444,0.0555555555555556,0,0,0.0416666666666667,0,0.0694444444444444,0,0.0138888888888889,0.0138888888888889,0,0.0138888888888889,0,0.236111111111111
0,0.078125,0.015625,0,0.03125,0.09375,0,0.015625,0.09375,0.03125,0,0,0,0.0625,0.046875,0.0625,0,0,0,0.046875,0.09375,0.015625,0.015625,0.046875,0,0,0,0.25
0,0,0,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0.3
0,0.117647058823529,0,0.0147058823529412,0.0882352941176471,0.117647058823529,0.0147058823529412,0,0.0441176470588235,0.0294117647058824,0,0,0.0294117647058824,0,0.132352941176471,0.0147058823529412,0,0,0.0441176470588235,0.0294117647058824,0.0294117647058824,0.0147058823529412,0,0.0147058823529412,0,0.0294117647058824,0,0.235294117647059
0,0.1,0,0,0.0428571428571429,0.0857142857142857,0,0.0142857142857143,0.0714285714285714,0.0428571428571429,0,0,0.0428571428571429,0.0142857142857143,0.0857142857142857,0.0142857142857143,0,0,0.0571428571428571,0.0714285714285714,0.1,0,0.0142857142857143,0,0,0.0142857142857143,0,0.228571428571429
0,0.0869565217391304,0,0,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.108695652173913,0.0652173913043478,0,0,0.0434782608695652,0.0217391304347826,0.0652173913043478,0.0434782608695652,0,0,0,0.0217391304347826,0.0869565217391304,0,0.0217391304347826,0,0,0.0217391304347826,0,0.260869565217391
0,0.08,0,0,0.16,0.08,0,0.04,0.04,0.04,0,0,0,0,0.04,0.08,0.04,0,0.04,0.08,0.04,0,0,0,0,0,0,0.24
0,0.0689655172413793,0.0344827586206897,0,0.0344827586206897,0.0689655172413793,0,0.0344827586206897,0.103448275862069,0,0,0,0,0.0344827586206897,0.0689655172413793,0.0689655172413793,0,0,0.0689655172413793,0,0.103448275862069,0.0344827586206897,0,0,0,0,0,0.275862068965517
0,0.0625,0,0,0.0625,0.03125,0,0,0.0625,0,0,0,0.03125,0,0.0625,0.0625,0,0,0.0625,0.0625,0.15625,0.09375,0,0,0,0,0,0.25
0,0.0434782608695652,0,0.0434782608695652,0.0869565217391304,0.0869565217391304,0,0,0.130434782608696,0,0,0,0.0434782608695652,0,0,0.0434782608695652,0,0,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0.260869565217391
0,0.111111111111111,0,0.0138888888888889,0.0416666666666667,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0277777777777778,0,0,0.0138888888888889,0,0.138888888888889,0.0833333333333333,0,0,0.0277777777777778,0,0.111111111111111,0,0,0.0138888888888889,0,0.0138888888888889,0,0.236111111111111
0,0.0857142857142857,0.0142857142857143,0.0142857142857143,0.0428571428571429,0.1,0.0285714285714286,0.0142857142857143,0.0714285714285714,0.0285714285714286,0,0,0.0428571428571429,0,0.0142857142857143,0.0571428571428571,0.0142857142857143,0,0.0714285714285714,0.0428571428571429,0.0857142857142857,0.0142857142857143,0,0.0428571428571429,0,0,0,0.214285714285714
0,0.106382978723404,0.0212765957446809,0,0.0638297872340425,0.0851063829787234,0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0,0,0.0212765957446809,0,0.0638297872340425,0.0212765957446809,0,0,0.0851063829787234,0.0425531914893617,0.0638297872340425,0.0212765957446809,0.0212765957446809,0,0,0.0425531914893617,0,0.212765957446809
0,0.0735294117647059,0.0147058823529412,0,0.0441176470588235,0.0882352941176471,0.0588235294117647,0.0147058823529412,0.0588235294117647,0.0294117647058824,0,0,0.0294117647058824,0,0.0882352941176471,0.0735294117647059,0,0,0.0441176470588235,0,0.0735294117647059,0.0294117647058824,0,0.0147058823529412,0,0.0147058823529412,0,0.25
0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0.101449275362319,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.130434782608696,0.0289855072463768,0,0.0579710144927536,0.0434782608695652,0,0.0144927536231884,0.0434782608695652,0,0.0434782608695652,0,0,0,0.0579710144927536,0.0289855072463768,0.115942028985507,0,0.0144927536231884,0,0,0.0289855072463768,0,0.217391304347826
0,0.101449275362319,0,0,0.0434782608695652,0.0869565217391304,0.0289855072463768,0,0.072463768115942,0.0434782608695652,0,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0,0,0.0144927536231884,0.0579710144927536,0.101449275362319,0.0144927536231884,0,0.0144927536231884,0,0.0144927536231884,0,0.27536231884058
0,0.135135135135135,0.027027027027027,0,0.0810810810810811,0.0810810810810811,0,0.0540540540540541,0.027027027027027,0,0,0,0,0,0.0810810810810811,0.027027027027027,0,0,0.0540540540540541,0.108108108108108,0.0540540540540541,0.027027027027027,0,0,0,0.027027027027027,0,0.216216216216216
0,0.0447761194029851,0,0.0149253731343284,0,0.164179104477612,0.0149253731343284,0.0149253731343284,0.0746268656716418,0.0447761194029851,0,0,0.0597014925373134,0.0149253731343284,0.0298507462686567,0.0447761194029851,0.0298507462686567,0,0.0298507462686567,0.0746268656716418,0.0895522388059701,0,0,0.0298507462686567,0,0.0149253731343284,0,0.208955223880597
0,0.125,0,0.0178571428571429,0.0357142857142857,0.0892857142857143,0.0178571428571429,0,0.0714285714285714,0.0535714285714286,0,0,0.0357142857142857,0.0178571428571429,0.125,0.0357142857142857,0.0178571428571429,0,0.0178571428571429,0.0178571428571429,0.0714285714285714,0,0,0.0178571428571429,0,0,0,0.232142857142857
0,0.1,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.3
0,0.0704225352112676,0,0.0140845070422535,0.0422535211267606,0.0985915492957746,0.0422535211267606,0.0140845070422535,0.0140845070422535,0.0985915492957746,0,0.028169014084507,0.0845070422535211,0.028169014084507,0.0704225352112676,0.028169014084507,0,0,0.0140845070422535,0.0140845070422535,0.0422535211267606,0.028169014084507,0,0.028169014084507,0.0140845070422535,0.0140845070422535,0,0.211267605633803
0,0.0967741935483871,0,0,0.0645161290322581,0.129032258064516,0.032258064516129,0.0645161290322581,0.0645161290322581,0.032258064516129,0,0,0,0.0967741935483871,0.032258064516129,0.0645161290322581,0,0,0,0,0.032258064516129,0,0,0,0,0,0,0.290322580645161
0,0.0579710144927536,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.115942028985507,0,0,0.072463768115942,0.0434782608695652,0,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.072463768115942,0.0289855072463768,0.0144927536231884,0,0,0.0434782608695652,0.0579710144927536,0.0144927536231884,0.0144927536231884,0.0289855072463768,0,0.0579710144927536,0,0.231884057971014
0,0.0892857142857143,0,0,0.0178571428571429,0.107142857142857,0.0357142857142857,0,0.0714285714285714,0.0535714285714286,0,0,0,0,0.0178571428571429,0.0357142857142857,0.0178571428571429,0,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.0357142857142857,0.0178571428571429,0,0,0.0178571428571429,0,0.214285714285714
0,0.159420289855072,0.0144927536231884,0.0144927536231884,0.072463768115942,0.0289855072463768,0,0,0.101449275362319,0.0434782608695652,0,0,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0434782608695652,0.0144927536231884,0,0.0289855072463768,0.0579710144927536,0.0869565217391304,0.0144927536231884,0,0.0144927536231884,0,0,0,0.217391304347826
0,0.0294117647058824,0,0.0147058823529412,0.0441176470588235,0.147058823529412,0.0147058823529412,0.0147058823529412,0.0882352941176471,0.0882352941176471,0.0147058823529412,0,0.0441176470588235,0.0147058823529412,0.0294117647058824,0.0441176470588235,0,0,0.0294117647058824,0.0441176470588235,0.0735294117647059,0,0.0147058823529412,0.0294117647058824,0,0,0,0.220588235294118
0,0.153846153846154,0,0,0.0769230769230769,0.153846153846154,0,0,0.0769230769230769,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0.384615384615385
0,0.0735294117647059,0.0294117647058824,0.0294117647058824,0.0441176470588235,0.102941176470588,0,0,0.0441176470588235,0.0294117647058824,0,0.0294117647058824,0.0147058823529412,0.0441176470588235,0.0735294117647059,0.0588235294117647,0,0,0.0441176470588235,0.0294117647058824,0.0735294117647059,0.0294117647058824,0,0,0,0.0147058823529412,0,0.235294117647059
0,0.0845070422535211,0,0.028169014084507,0.028169014084507,0.140845070422535,0.028169014084507,0,0.028169014084507,0.0422535211267606,0,0.0563380281690141,0.028169014084507,0.0422535211267606,0.0563380281690141,0.028169014084507,0.0140845070422535,0.0140845070422535,0.028169014084507,0.0422535211267606,0.0422535211267606,0.0422535211267606,0,0,0,0.0140845070422535,0,0.211267605633803
0,0.0909090909090909,0.0363636363636364,0,0.0727272727272727,0.127272727272727,0.0181818181818182,0.0363636363636364,0.0181818181818182,0.0363636363636364,0,0,0.0363636363636364,0,0.0545454545454545,0.0181818181818182,0.0181818181818182,0,0.0727272727272727,0.0181818181818182,0.0545454545454545,0.0181818181818182,0.0181818181818182,0,0,0.0363636363636364,0,0.218181818181818
0,0.0294117647058824,0,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.147058823529412,0.0294117647058824,0.0588235294117647,0,0,0,0,0.0294117647058824,0.0294117647058824,0.117647058823529,0,0,0.0588235294117647,0,0.0588235294117647,0.0294117647058824,0,0,0,0,0,0.264705882352941
0,0.072463768115942,0,0.0144927536231884,0.115942028985507,0.130434782608696,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0579710144927536,0,0,0,0.0434782608695652,0.0579710144927536,0.0144927536231884,0,0,0.0579710144927536,0.0144927536231884,0.0579710144927536,0.0144927536231884,0.0144927536231884,0.0434782608695652,0,0,0,0.202898550724638
0,0.0588235294117647,0,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.0294117647058824,0.0147058823529412,0.132352941176471,0.0882352941176471,0,0.0147058823529412,0.0294117647058824,0.0147058823529412,0.0588235294117647,0.0441176470588235,0,0,0,0.0588235294117647,0.102941176470588,0.0147058823529412,0,0.0147058823529412,0,0,0,0.235294117647059
0,0.0597014925373134,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.104477611940299,0,0,0.0895522388059701,0.0447761194029851,0,0,0.0597014925373134,0.0298507462686567,0.0298507462686567,0,0,0,0.0298507462686567,0.0895522388059701,0.104477611940299,0.0298507462686567,0,0.0149253731343284,0,0,0,0.223880597014925
0,0.0735294117647059,0.0294117647058824,0.0147058823529412,0.0735294117647059,0.102941176470588,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.0441176470588235,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0735294117647059,0.0441176470588235,0,0,0.0441176470588235,0.0294117647058824,0.0294117647058824,0.0147058823529412,0,0.0147058823529412,0,0,0,0.205882352941176
0,0.078125,0.03125,0,0.0625,0.0625,0.015625,0.046875,0.046875,0.046875,0,0,0.03125,0.015625,0.078125,0.046875,0,0,0.046875,0.03125,0.09375,0.015625,0.015625,0.015625,0,0.015625,0,0.203125
0,0.0408163265306122,0,0,0.0408163265306122,0.142857142857143,0.0204081632653061,0.0408163265306122,0.0612244897959184,0.0612244897959184,0,0,0,0.0204081632653061,0.102040816326531,0.0204081632653061,0,0,0.0612244897959184,0.0204081632653061,0.0816326530612245,0,0.0204081632653061,0.0204081632653061,0,0.0204081632653061,0,0.224489795918367
0,0.101449275362319,0,0.0289855072463768,0.0579710144927536,0.130434782608696,0,0.0434782608695652,0.0434782608695652,0.0289855072463768,0,0,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0289855072463768,0,0,0.072463768115942,0.0144927536231884,0.0869565217391304,0.0144927536231884,0.0434782608695652,0.0144927536231884,0,0.0144927536231884,0,0.188405797101449
0,0.142857142857143,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0,0.142857142857143,0,0,0,0.0476190476190476,0,0.0476190476190476,0.0952380952380952,0,0,0.0476190476190476,0,0.0476190476190476,0,0,0,0,0,0,0.238095238095238
0,0.075,0,0.025,0.05,0.075,0.075,0,0.075,0.025,0,0,0.075,0.025,0.025,0.025,0,0,0.075,0.05,0.05,0.05,0,0,0,0.025,0,0.2
0,0.0857142857142857,0,0.0142857142857143,0.0714285714285714,0.128571428571429,0.0142857142857143,0.0428571428571429,0.0571428571428571,0.0428571428571429,0,0,0.0285714285714286,0.0428571428571429,0.128571428571429,0.0285714285714286,0,0,0.0285714285714286,0,0.0571428571428571,0,0.0285714285714286,0,0,0,0,0.2
0,0,0,0,0,0.130434782608696,0,0,0.0869565217391304,0.0869565217391304,0,0,0,0,0.0434782608695652,0.0434782608695652,0,0,0,0.130434782608696,0.0869565217391304,0,0.0434782608695652,0.0869565217391304,0,0,0,0.260869565217391
0,0.0588235294117647,0,0.0392156862745098,0.0392156862745098,0,0,0,0.117647058823529,0.137254901960784,0,0,0.0196078431372549,0,0.0588235294117647,0.0196078431372549,0.0392156862745098,0,0,0.0196078431372549,0.156862745098039,0.0196078431372549,0,0.0588235294117647,0,0,0,0.215686274509804
0,0.072463768115942,0.0144927536231884,0,0.0144927536231884,0.115942028985507,0,0.0289855072463768,0.0869565217391304,0.0289855072463768,0,0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0579710144927536,0,0,0.0289855072463768,0.0289855072463768,0.072463768115942,0.0289855072463768,0.0144927536231884,0.0289855072463768,0,0.0289855072463768,0,0.217391304347826
0,0.0689655172413793,0.0344827586206897,0,0.0862068965517241,0.103448275862069,0,0.0517241379310345,0.0172413793103448,0.0344827586206897,0,0.0172413793103448,0.0517241379310345,0,0.0862068965517241,0.0862068965517241,0.0172413793103448,0,0,0.0517241379310345,0,0,0.0172413793103448,0.0172413793103448,0,0.0172413793103448,0,0.241379310344828
0,0.129032258064516,0.032258064516129,0,0.0967741935483871,0.0645161290322581,0,0.0645161290322581,0.032258064516129,0,0,0,0,0,0.0967741935483871,0.032258064516129,0,0,0.032258064516129,0.0967741935483871,0.0645161290322581,0.032258064516129,0,0,0,0,0,0.225806451612903
0,0.0655737704918033,0,0,0,0.114754098360656,0.0491803278688525,0.0163934426229508,0.0491803278688525,0.114754098360656,0,0,0.0163934426229508,0.0163934426229508,0.0819672131147541,0.0491803278688525,0,0,0.0655737704918033,0.0491803278688525,0.0983606557377049,0.0163934426229508,0,0,0,0,0,0.19672131147541
